Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
18612	-420.4883	-501.9271	81.43885	0.00633004	0.00494858	0.00539882	0.0578659	0.00801879	0.0127874	0.0239231	0.0119547	0.00644989	0.00657872	0.00975352	0.0315677	0.00668524	0.0606653	0.0146435	0.0288008	0.0144772	0.0198428	0.00950956	0.0140696	0.00031269	0.00714329	0.0282764	0.0290323	0.0203289	0.00531701	0.0661926	0.0505232	0.014398	0.0272594	0.0160817	0.0127271	0.0917682	0.0298706	0.0131049	0.0150049	0.0277772	0.0516023	0.00383727	0.00531763	0.0229648	0.0102755	0.0275617	0.00150888	0.0204781	0.017606	0.0778017	0.00684931	0.00835983	0.0228988	0.00136466	0.120203	0.0213507	0.00373671	0.0205707	0.00710805	0.00259478	0.217366	2.56527	0.5078227	1.492177	0.0736261	0.280187	0.672379	1.48726	3.56904	13.5821	1.88631	2.938382	0.1694689	0.0050104	0.00391694	0.00427332	0.0458024	0.0063471	0.0101216	0.0189358	0.00946251	0.00510526	0.00520724	0.00772018	0.0249867	0.00529155	0.0480182	0.0115907	0.0227966	0.0114591	0.0157062	0.00752708	0.0111365	0.000247503	0.00565411	0.0223816	0.0229799	0.0160909	0.00420856	0.0523933	0.0399905	0.0113964	0.0215766	0.0127291	0.0100738	0.0726371	0.0236434	0.0103729	0.0118768	0.0219864	0.0408446	0.00303731	0.00420905	0.0181773	0.00813335	0.0218159	0.00119432	0.016209	0.0139356	0.0615822	0.00542142	0.00661704	0.018125	0.00108017	0.0951437	0.0168997	0.00295771	0.0162823	0.00562622	0.00205384	0.746089	0.253911	1.26338
18648	-431.4722	-510.1177	78.64548	0.0446856	0.0222475	0.0249294	0.0494924	0.00361178	0.0236307	0.0367965	0.0562894	0.026793	0.0492766	0.00611092	0.0691318	0.0938968	0.157464	0.0115079	0.0498316	0.0136033	0.0472523	0.0591037	0.00887276	0.00162933	0.0249354	0.0234705	0.0934666	0.0347446	0.0139065	0.243418	0.122862	0.0519016	0.0522529	0.0450245	0.11182	0.0455607	0.201212	0.104348	0.102481	0.0256676	0.105818	0.0288538	0.00264783	0.0948939	0.0186707	0.128564	0.00251396	0.0579105	0.010127	0.194469	0.00724847	0.0183165	0.0233555	0.0354009	0.163366	0.0334702	0.000643791	0.0106172	0.0490049	0.0597292	0.240158	2.51968	0.4804615	1.519539	0.113006	0.345299	0.717671	1.3934	2.89604	8.8491	1.576519	3.162665	0.1906256	0.0139693	0.00695485	0.00779324	0.0154719	0.00112909	0.00738725	0.011503	0.0175968	0.00837582	0.0154045	0.00191035	0.0216115	0.0293533	0.0492252	0.00359753	0.015578	0.00425257	0.0147717	0.0184765	0.00277373	0.000509349	0.00779513	0.00733718	0.0292188	0.0108616	0.00434734	0.0760956	0.0384081	0.0162251	0.0163349	0.0140752	0.0349562	0.0142429	0.0629013	0.0326204	0.0320367	0.008024	0.03308	0.00902005	0.000827745	0.029665	0.0058367	0.0401907	0.000785896	0.0181035	0.00316582	0.0607933	0.00226596	0.00572596	0.00730121	0.0110668	0.0510703	0.0104632	0.000201257	0.00331906	0.0153195	0.0186721	0.759769	0.240231	3.198848
18684	-437.9316	-517.4331	79.5015	0.0272102	0.0217343	0.0444881	0.0183294	0.00496415	0.0108534	0.0443328	0.0176318	0.00954225	0.0158791	0.00755386	0.0428065	0.0426652	0.0673481	9.43244e-05	0.0421775	0.0251926	0.00850096	0.00792213	0.0106951	0.000478346	0.0167662	0.0596889	0.0800793	0.00752251	0.0835789	0.107252	0.0443231	0.0311745	0.0399407	0.00875198	0.00366921	0.0144999	0.154477	0.0357056	0.013313	0.0268135	0.0904083	0.0489973	0.00134585	0.0542981	0.0452535	0.0375993	0.00772656	0.0169758	0.00633838	0.0412978	0.0176221	0.0305914	0.00591728	0.0526416	0.042209	0.0268955	0.0326652	0.11424	0.0523844	0.0812428	0.537103	1.92579	0.3956676	1.604332	0.118691	0.353664	0.723051	1.38303	2.82754	8.42525	1.541028	4.054748	0.5577984	0.0135738	0.0108422	0.0221929	0.00914361	0.00247637	0.00541424	0.0221155	0.00879562	0.00476016	0.0079213	0.00376825	0.0213541	0.0212836	0.0335967	4.70538e-05	0.0210403	0.0125673	0.00424071	0.00395196	0.00533524	0.000238623	0.00836382	0.0297759	0.0399476	0.00375261	0.0416934	0.0535027	0.0221106	0.0155514	0.0199245	0.00436593	0.00183039	0.00723327	0.0770609	0.0178118	0.00664118	0.0133759	0.0451003	0.0244424	0.000671379	0.0270867	0.0225748	0.0187565	0.0038544	0.0084684	0.00316191	0.0206015	0.00879081	0.0152606	0.00295184	0.0262603	0.021056	0.0134169	0.016295	0.056989	0.026132	0.040528	0.802166	0.197834	2.004607
18720	-429.6297	-510.9024	81.27275	0.0424984	0.0101055	0.0160775	0.00663829	0.00246249	0.0120956	0.0159422	0.0313649	0.00708368	0.0326654	0.00581389	0.0381186	0.057718	0.0393623	0.00962768	0.00349007	0.000658431	0.00538229	0.00522232	0.053873	0.015835	0.0473955	0.0413685	0.0465953	0.0153755	0.0129933	0.0526403	0.0150006	0.00513028	0.017522	0.0589913	0.0200062	0.00766409	0.00401399	0.0479468	0.0243918	0.00697722	0.0480109	0.0242419	0.00380809	0.00957302	0.0203661	0.00260537	0.00424496	0.00139099	0.0283431	0.00567568	0.00206982	0.114109	0.0209577	0.0155054	0.00516339	0.0323068	0.0124917	0.0167715	0.0296962	0.0330123	0.441679	2.11664	0.5635222	1.436478	0.105848	0.334454	0.710561	1.40734	2.98995	9.44748	1.623831	2.549106	0.4173395	0.0335587	0.00797979	0.0126955	0.00524189	0.00194449	0.00955123	0.0125887	0.0247671	0.00559359	0.0257941	0.00459091	0.0301002	0.0455767	0.0310823	0.00760245	0.00275592	0.000519926	0.0042501	0.00412378	0.0425406	0.012504	0.0374256	0.0326664	0.0367937	0.0121412	0.0102601	0.0415672	0.0118451	0.0040511	0.0138361	0.0465822	0.0157978	0.00605191	0.00316963	0.0378609	0.0192608	0.00550953	0.0379116	0.0191425	0.00300704	0.00755929	0.016082	0.00205732	0.00335201	0.00109839	0.022381	0.00448177	0.00163443	0.0901055	0.0165491	0.0122438	0.00407725	0.0255109	0.009864	0.0132436	0.0234495	0.026068	0.718239	0.281761	1.266392
18756	-420.7694	-501.8648	81.09543	0.0275555	0.00375423	0.000378996	0.00673322	0.004169	0.00202794	0.0207312	0.0356498	0.0122363	0.00988307	0.00321744	0.0128327	0.0208599	0.0386698	0.00783491	0.00221446	6.53317e-05	0.00312468	0.00105934	0.0201805	0.0037121	0.00592373	0.0109315	0.0387333	0.0129217	0.00238221	0.0421247	0.0116012	0.0148585	0.00671291	0.0320954	0.0128252	0.0158223	0.00288521	0.0437585	0.00954378	0.0462797	0.0305594	0.0279017	0.000787362	0.0222898	0.00154728	0.000228869	0.00888644	0.0034665	0.00638283	0.00037498	0.00227267	0.062811	0.00197134	0.00618577	0.00947406	0.0146756	0.00200998	0.00419678	0.018146	0.00583235	0.449656	2.10069	0.5179483	1.482052	0.0527283	0.238088	0.639078	1.56476	4.20013	18.9652	2.127705	2.861389	0.4281031	0.0354964	0.00483611	0.000488214	0.00867358	0.00537041	0.00261235	0.0267054	0.0459232	0.0157625	0.0127311	0.00414463	0.0165308	0.0268712	0.0498135	0.0100928	0.00285261	8.41588e-05	0.00402513	0.00136462	0.025996	0.00478185	0.00763082	0.0140817	0.0498953	0.0166454	0.00306871	0.0542641	0.0149444	0.0191404	0.00864741	0.0413446	0.0165211	0.0203819	0.00371666	0.0563686	0.0122941	0.0596164	0.039366	0.0359423	0.00101426	0.0287132	0.00199318	0.000294824	0.0114473	0.00446546	0.00822221	0.00048304	0.0029276	0.0809117	0.00253943	0.00796836	0.0122043	0.0189048	0.00258922	0.00540619	0.0233753	0.0075131	0.741026	0.258974	0.7762909
18792	-426.3036	-508.3238	82.02013	0.0180819	0.00122837	5.88496e-05	0.0212967	0.00580836	0.000671261	0.0361769	0.0304418	0.0237876	0.00960808	0.00708443	0.0301286	0.0252976	0.0547309	0.0101308	0.00910026	2.89438e-05	0.00777619	0.00203377	0.0158305	0.000229744	0.0196166	0.00947269	0.0183784	0.0247647	0.00413374	0.0545303	0.00258142	0.0351822	0.0201361	0.0969848	0.00493499	0.0257158	0.00290281	0.00241129	0.0206681	0.020038	0.0144842	0.0180074	0.000578479	0.0178826	0.0117374	0.0164399	0.0130023	0.00344871	0.0154913	0.00125491	0.00829899	0.065749	0.0134901	0.0195191	0.0068541	0.0185983	0.00278465	0.00431439	0.0287835	0.00708218	0.256759	2.48648	0.713841	1.286159	0.0537747	0.240381	0.640991	1.56008	4.16007	18.5961	2.113496	1.801744	0.2065241	0.0188395	0.00127984	6.13154e-05	0.0221891	0.00605173	0.000699387	0.0376927	0.0317173	0.0247843	0.0100107	0.00738126	0.031391	0.0263576	0.0570242	0.0105552	0.00948156	3.01566e-05	0.00810201	0.00211899	0.0164938	0.000239371	0.0204386	0.0098696	0.0191485	0.0258024	0.00430694	0.0568151	0.00268958	0.0366564	0.0209798	0.101048	0.00514177	0.0267933	0.00302443	0.00251232	0.0215341	0.0208775	0.0150911	0.0187619	0.000602717	0.0186319	0.0122292	0.0171287	0.0135471	0.00359321	0.0161404	0.00130749	0.00864671	0.0685038	0.0140553	0.020337	0.00714129	0.0193775	0.00290133	0.00449516	0.0299895	0.00737892	0.643079	0.356921	0.9597851
18828	-420.7238	-501.9207	81.1969	0.038349	0.00116596	0.00316769	0.00546788	0.00703936	0.00221916	0.0107247	0.0139812	0.0163004	0.00892929	0.00103335	0.00995841	0.0160963	0.0297009	0.00332975	0.000757876	0.00332831	0.000990785	0.000627892	0.00897557	0.000910866	0.013353	0.00881739	0.0143238	0.0321188	0.0074777	0.0784959	0.00550393	0.0226001	0.00754688	0.0718004	0.00345731	0.00392656	0.0078886	0.00485715	0.00284258	0.0109714	0.0507685	0.0241458	0.000165505	0.0123374	0.0112132	0.0174987	0.00362039	0.00683274	0.00221044	0.00112151	0.0189741	0.0405088	0.0215375	0.0120052	0.0115233	0.025136	0.00364298	0.00747787	0.0300936	0.00107598	0.192943	2.61411	0.410881	1.589119	0.0399565	0.207965	0.612669	1.6322	4.80849	25.0272	2.328255	3.867589	0.1476163	0.0491071	0.00149305	0.00405633	0.00700179	0.00901412	0.0028417	0.0137334	0.0179033	0.0208732	0.0114342	0.00132324	0.0127521	0.0206119	0.0380329	0.00426385	0.000970484	0.004262	0.00126873	0.000804036	0.0114935	0.00116639	0.0170989	0.0112909	0.018342	0.0411291	0.00957543	0.100516	0.00704795	0.0289401	0.00966401	0.0919427	0.0044272	0.00502808	0.0101016	0.00621974	0.00364001	0.0140492	0.0650106	0.0309195	0.000211935	0.0157984	0.0143588	0.0224076	0.00463602	0.00874954	0.00283053	0.00143612	0.0242969	0.0518728	0.0275794	0.0153731	0.014756	0.0321874	0.00466495	0.00957565	0.0385358	0.00137782	0.794559	0.205441	0.7809258
18864	-432.1603	-512.7806	80.62029	0.161713	0.00425867	0.00679729	0.00224096	0.00194669	0.0230605	0.0574785	0.108261	0.0017317	0.0120849	0.0212727	0.0368065	0.058077	0.0572963	0.00305049	0.00538352	0.00502825	0.0231367	0.014071	0.0165036	0.000569673	0.0189272	0.0289057	0.0461956	0.0160244	0.0194349	0.1744	0.00613548	0.101299	0.0404903	0.158674	0.0410506	0.0253598	0.0437713	0.00197884	0.0717601	0.0139512	0.0658719	0.0264246	0.000390369	0.0201218	0.0455216	0.0501465	0.0259859	0.0188766	0.0155891	0.00517697	0.0100434	0.101243	0.0914227	0.026531	0.0712573	0.069654	0.00958349	0.0334513	0.0800688	0.00395547	0.283839	2.43232	0.6194987	1.380501	0.119466	0.354788	0.723767	1.38166	2.81858	8.3706	1.536323	2.228417	0.2333898	0.0734909	0.00193537	0.00308906	0.00101841	0.000884682	0.0104799	0.0261213	0.0491996	0.000786979	0.00549204	0.00966748	0.0167269	0.0263933	0.0260386	0.00138631	0.00244656	0.00228511	0.0105146	0.00639461	0.00750015	0.00025889	0.00860155	0.0131363	0.0209938	0.00728236	0.00883226	0.0792568	0.00278829	0.0460356	0.018401	0.0721099	0.0186556	0.0115249	0.019892	0.000899292	0.0326117	0.00634017	0.0299358	0.0120088	0.000177405	0.00914445	0.0206875	0.0227893	0.0118094	0.00857854	0.00708452	0.0023527	0.00456426	0.0460103	0.0415474	0.0120571	0.0323832	0.0316545	0.00435526	0.0152021	0.0363876	0.00179758	0.690251	0.309749	2.200442
18900	-431.6875	-511.718	80.03049	0.021909	0.00572437	0.00295465	0.0567475	0.0046419	0.0160357	0.0215081	0.0965945	0.0162971	0.0255717	0.0158494	0.0715876	0.0736143	0.000420939	0.0230019	0.00041622	0.00251333	0.00790178	0.0288337	0.0194623	0.00719082	0.0114224	0.0153478	0.0412953	0.00093733	0.0487521	0.189832	0.0513936	0.0158145	0.0361899	0.0465926	0.153329	0.00226323	0.00391512	0.0418978	0.0158427	0.0169736	0.0494905	0.0296897	0.0532611	0.0570854	0.0226271	0.0230057	0.0800807	0.0073102	0.0257363	0.00145934	0.0333655	0.0183212	0.0822891	0.0143022	0.0457862	0.0307103	0.00111537	0.0471309	0.0349059	0.047326	0.775501	1.449	0.6366773	1.363323	0.155465	0.403419	0.753361	1.32738	2.47881	6.43233	1.345874	2.141309	1.070396	0.0114373	0.00298833	0.00154244	0.0296242	0.00242324	0.00837121	0.011228	0.0504259	0.00850768	0.0133494	0.00827395	0.0373713	0.0384293	0.000219745	0.0120078	0.000217282	0.00131205	0.00412502	0.0150522	0.01016	0.00375387	0.00596292	0.00801212	0.0215576	0.00048932	0.0254504	0.0990993	0.0268293	0.00825576	0.0188925	0.024323	0.0800435	0.00118149	0.00204384	0.0218722	0.00827047	0.00886084	0.0258358	0.0154991	0.0278043	0.0298007	0.0118122	0.0120098	0.041805	0.00381619	0.0134353	0.00076183	0.017418	0.00956431	0.0429579	0.00746627	0.0239021	0.0160319	0.000582266	0.024604	0.0182222	0.0247059	0.681661	0.318339	1.915575
18936	-420.9431	-501.966	81.02288	0.0372252	0.0114163	0.0146406	0.0351482	0.00776485	0.00212772	0.0301177	0.0478039	0.0237961	0.0170741	0.0147686	0.0704743	0.0225343	0.0334865	0.0118855	0.0056709	0.00226858	0.0084621	0.0183383	0.0248481	0.00314617	0.055712	0.0301355	0.0784283	0.00528073	0.0145228	0.218234	0.0130008	0.0276348	0.0460449	0.00832022	0.0994391	0.00191843	0.0369817	0.053503	0.0537628	0.00203985	0.024052	0.0245292	0.0243155	0.00714756	0.0191516	0.126219	0.046596	0.00899886	0.0136956	0.00128585	0.0116051	0.00542008	0.0372631	0.0320467	0.0082098	0.0472711	0.00103601	0.00480356	0.00394108	0.00508901	0.453756	2.09249	0.5838693	1.416131	0.141299	0.385053	0.742489	1.34682	2.59704	7.07718	1.414956	2.425424	0.4336997	0.0226895	0.00695846	0.00892374	0.0214235	0.00473284	0.00129689	0.0183574	0.0291375	0.0145042	0.010407	0.00900173	0.0429555	0.0137351	0.0204107	0.00724447	0.00345653	0.00138275	0.00515782	0.0111776	0.0151454	0.00191766	0.0339576	0.0183682	0.0478037	0.00321871	0.00885192	0.133018	0.00792426	0.016844	0.0280653	0.00507134	0.0606102	0.00116932	0.0225411	0.0326112	0.0327695	0.00124333	0.0146602	0.0149511	0.0148208	0.00435658	0.0116733	0.0769333	0.0284012	0.00548499	0.00834774	0.000783751	0.00707357	0.00330365	0.0227126	0.0195331	0.00500404	0.0288127	0.00063147	0.00292787	0.00240217	0.00310185	0.708065	0.291935	1.640634
18972	-427.2946	-508.2901	80.99551	0.0204815	0.0122014	0.00784737	0.0432122	0.0134589	0.00353385	0.0185648	0.00447185	0.00285985	0.00926654	0.0110104	0.0410314	0.0281365	0.0402558	0.00559862	0.0102721	0.0188456	0.00418286	0.00220004	0.0263125	0.00239116	0.0190318	0.0732851	0.0075574	0.0191189	0.0089976	0.103493	0.0483593	0.0271506	0.0339911	0.0172217	0.00257592	0.0449249	0.00371764	0.0215123	0.00323527	0.00611053	0.0171536	0.124738	0.00571902	0.0192704	0.0246192	0.000775371	0.0308907	0.0663329	0.0471318	0.00601399	0.0241383	0.106189	0.0647035	0.0217883	0.0662498	0.0732997	0.00240463	0.00135903	0.00412954	0.00475615	0.56861	1.86278	0.7091823	1.290818	0.0928785	0.313798	0.696569	1.43561	3.18677	10.7667	1.718346	1.82015	0.6104968	0.0138568	0.00825489	0.00530915	0.0292353	0.00910565	0.00239083	0.0125601	0.00302544	0.00193484	0.0062693	0.0074491	0.0277599	0.0190358	0.0272351	0.00378776	0.00694961	0.01275	0.00282992	0.00148844	0.0178018	0.00161774	0.012876	0.0495812	0.00511298	0.012935	0.00608735	0.0700183	0.0327176	0.0183688	0.0229968	0.0116514	0.00174275	0.030394	0.00251518	0.0145542	0.00218883	0.00413409	0.0116053	0.0843921	0.00386922	0.0130375	0.0166561	0.000524579	0.0208992	0.0448777	0.0318872	0.00406878	0.0163308	0.0718426	0.0437753	0.0147409	0.0448215	0.0495911	0.00162686	0.000919456	0.00279385	0.00321778	0.645409	0.354591	1.478082
19008	-418.2819	-499.2206	80.93866	0.00286015	0.000818771	0.00780676	0.00965921	0.00220563	0.00387437	0.00420708	0.00475482	0.0018146	0.0125464	0.00254938	0.00387134	0.0037367	0.0145688	0.00637755	0.0158048	0.00538954	0.00164894	0.00577804	0.0104569	0.00109396	0.00513202	0.0280512	0.009443	0.00190763	0.00240832	0.0451564	0.00362441	0.0136826	0.0274234	0.0102971	0.054054	0.000151011	0.0156299	0.0110871	0.000426953	0.0110191	0.0131678	0.0124923	0.00144347	0.0216515	0.00237781	0.02662	0.0458781	0.00856862	0.00766483	0.00312926	0.00447161	0.00300348	0.027498	0.0212609	0.00370817	0.00956362	0.00920129	0.0203862	0.00527918	0.00706207	0.351021	2.29796	0.4226559	1.577344	0.0426429	0.214671	0.618764	1.61612	4.6583	23.4506	2.281206	3.731982	0.305507	0.00464502	0.00132972	0.0126785	0.015687	0.00358205	0.00629216	0.00683248	0.00772205	0.00294699	0.020376	0.00414031	0.00628723	0.00606858	0.0236604	0.0103574	0.0256678	0.00875285	0.00267795	0.0093838	0.0169825	0.00177664	0.00833464	0.0455564	0.0153359	0.00309807	0.00391122	0.0733361	0.0058862	0.0222211	0.0445368	0.0167229	0.0877862	0.000245248	0.0253837	0.0180059	0.000693391	0.0178955	0.0213852	0.020288	0.00234427	0.0351631	0.00386167	0.0432321	0.0745082	0.0139158	0.012448	0.00508206	0.0072621	0.0048778	0.0446581	0.0345287	0.00602223	0.0155318	0.0149433	0.0331081	0.00857362	0.0114691	0.788672	0.211328	0.6157462
19044	-427.4929	-507.6491	80.15616	0.00117138	0.00616509	0.00128099	0.00468598	0.00127381	0.000674079	0.00644044	0.00915349	0.0026948	0.008654	0.00126484	0.00372086	0.00102461	0.00554538	0.0029647	0.00128908	0.00149111	0.00659011	0.000320657	0.00829755	0.000885356	0.00478337	0.00670668	0.00435825	0.000370327	0.00507503	0.0127935	0.00608871	0.0028882	0.00285892	0.00218255	0.00559207	0.00303875	0.00338858	0.00264054	0.000803955	0.00198349	0.00750451	0.000534784	0.0183317	0.0103081	0.00355912	0.003135	0.00369296	0.00525662	0.00497094	7.78272e-05	0.00470401	0.00397485	0.00541789	0.00256331	0.0012588	0.00677885	0.000659032	0.00386663	0.00540876	0.0072683	0.490283	2.01943	0.4512656	1.548734	0.0262661	0.169486	0.574784	1.73979	5.90018	38.0719	2.631593	3.43198	0.4855647	0.00487234	0.0256437	0.00532829	0.0194914	0.00529842	0.00280383	0.026789	0.038074	0.011209	0.0359964	0.00526112	0.0154769	0.00426188	0.023066	0.0123317	0.00536193	0.00620227	0.0274116	0.00133377	0.0345137	0.00368264	0.0198965	0.0278965	0.0181282	0.00154038	0.0211096	0.0532147	0.025326	0.0120135	0.0118917	0.00907832	0.0232602	0.0126397	0.0140948	0.0109833	0.00334406	0.00825034	0.031215	0.00222444	0.0762507	0.0428765	0.0148042	0.01304	0.0153609	0.0218649	0.0206767	0.000323723	0.0195664	0.0165334	0.0225357	0.0106621	0.00523599	0.0281967	0.00274125	0.0160832	0.0224978	0.0302325	0.774367	0.225633	0.2404132
19080	-429.6247	-510.3758	80.75107	0.00199751	0.00112129	0.00661337	0.00563532	0.000968906	0.00121956	0.0035787	0.00266026	0.00132035	0.010769	0.000356376	0.00826974	0.00102579	0.0124657	0.00108176	0.00134355	1.49142e-05	0.00194473	0.000905207	0.00448978	0.0048847	0.00409652	0.00811496	0.0149404	0.00154815	0.00893495	0.00778507	0.00331084	0.00359405	0.00691842	0.000285841	0.00866871	0.000480821	0.00287565	0.00289617	0.00319085	0.00236099	0.0133658	0.00122421	0.0274839	0.0129185	0.0014735	0.00295672	0.00322025	0.00384887	0.0105244	0.00311002	0.00572261	0.00206394	0.00404557	0.00184273	0.00065192	0.00640775	0.000187748	0.00143178	0.00383315	0.00814755	0.225142	2.54972	0.4484579	1.551542	0.0214233	0.153451	0.557233	1.79458	6.51675	46.6782	2.778955	3.459728	0.1766017	0.00747768	0.00419755	0.0247571	0.0210958	0.0036271	0.00456543	0.0133969	0.00995869	0.00494272	0.0403136	0.00133409	0.0309578	0.00384005	0.0466652	0.00404957	0.00502956	5.58314e-05	0.00728009	0.00338864	0.0168075	0.0182859	0.0153353	0.0303784	0.0559295	0.00579549	0.033448	0.0291434	0.0123941	0.0134543	0.0258991	0.00107004	0.0324513	0.00179995	0.010765	0.0108418	0.0119449	0.00883835	0.0500347	0.00458282	0.102886	0.0483605	0.00551606	0.0110685	0.012055	0.0144082	0.0393979	0.0116423	0.0214226	0.00772635	0.0151446	0.00689826	0.00244046	0.0239874	0.000702833	0.00535988	0.0143494	0.0305004	0.775771	0.224229	0.2671298
19116	-435.0737	-514.565	79.49133	0.00157216	0.000481519	0.000221742	0.000778671	0.00337599	0.000287482	0.00249456	0.00196722	0.000538241	0.00017375	0.000115394	0.000726122	0.00269849	0.000667286	0.000430941	0.000563671	0.00182033	0.00140677	0.000515024	0.000587369	0.000411816	0.00128192	0.00490576	0.00304241	0.00155663	0.00295926	0.00412717	0.00141954	0.00058918	0.00320781	0.000344059	0.00132919	0.000319815	0.00236106	0.00224945	0.00335412	0.000352277	0.00564578	0.00596341	0.00700578	0.00304316	8.14994e-05	0.00189613	0.000239156	0.00214816	0.00609705	0.000918036	0.00180327	0.00153261	0.000185211	0.00611523	0.00119471	0.000651691	0.00418502	0.00134821	0.00148381	0.00528375	0.259989	2.48002	0.420633	1.579367	0.010846	0.110102	0.502409	1.99041	9.08248	92.2001	3.271136	3.754738	0.2096663	0.0140302	0.00429713	0.00197885	0.00694895	0.0301277	0.00256552	0.0222617	0.0175557	0.00480333	0.00155057	0.00102979	0.00648	0.0240817	0.00595494	0.00384577	0.00503027	0.0162448	0.0125542	0.00459613	0.00524175	0.00367509	0.01144	0.0437796	0.0271508	0.0138916	0.0264088	0.0368314	0.0126682	0.00525791	0.0286269	0.00307042	0.0118619	0.00285406	0.0210704	0.0200743	0.0299325	0.00314376	0.0503836	0.0532182	0.0625204	0.0271575	0.00072731	0.0169213	0.00213426	0.0191704	0.0544108	0.00819266	0.0160926	0.0136772	0.00165284	0.0545731	0.0106617	0.00581577	0.0373476	0.0120316	0.0132417	0.0471528	0.789683	0.210317	0.1120559
19152	-424.9547	-505.8115	80.85681	0.00869167	0.00214176	0.000985046	0.00908231	0.00162687	0.00056671	0.0103611	0.00119083	0.000129704	0.007462	0.000198998	0.00955778	0.00364159	0.0032654	0.00115446	0.00970751	0.000471822	0.0088809	0.00204497	0.00114728	0.00316754	0.00300003	0.0129314	0.00999499	0.00141468	0.0100958	0.00919125	0.00576242	0.00241167	0.00937891	0.00364083	0.00961469	0.00123016	0.0090389	0.0104633	0.0156201	0.00246049	0.00168311	0.0082714	0.0291044	0.0053183	0.00132128	0.0020179	0.00894045	0.00374349	0.01399	0.000559156	0.00357158	0.0113489	0.00429338	0.00442941	0.00369271	0.000742878	0.0131228	0.0166896	0.00375393	0.00773195	0.280432	2.43914	0.4287755	1.571225	0.029803	0.180257	0.585939	1.70666	5.54763	33.5537	2.540247	3.664446	0.2299434	0.0251166	0.00618912	0.00284652	0.0262455	0.00470121	0.00163764	0.0299408	0.00344118	0.00037481	0.0215632	0.000575051	0.0276195	0.0105232	0.00943614	0.00333608	0.0280521	0.00136344	0.0256634	0.00590941	0.00331533	0.00915334	0.0086693	0.0373683	0.0288829	0.00408806	0.0291742	0.0265603	0.0166519	0.0069691	0.0271026	0.010521	0.0277839	0.00355483	0.02612	0.0302361	0.0451381	0.00711015	0.00486373	0.0239022	0.0841041	0.0153685	0.00381816	0.0058312	0.0258355	0.0108177	0.0404273	0.00161581	0.0103209	0.0327954	0.0124067	0.0127998	0.010671	0.00214672	0.0379215	0.0482284	0.0108479	0.0223433	0.785612	0.214388	0.3460525
