Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
21744	-429.9139	-510.4117	80.49788	0.00683741	0.0141444	0.0482822	0.0526243	0.00868438	0.00627794	0.00671308	0.0364409	0.00945894	0.0186316	0.0141417	0.00333063	0.0113481	0.00982862	0.0107733	0.0191843	0.00470342	0.0154854	0.0101513	0.0166698	0.00505811	0.0563969	0.0542571	0.0518665	0.0871454	0.00755179	0.0946304	0.0389094	0.0259294	0.0250591	0.0822768	0.0508992	0.016634	0.00782207	0.029819	0.0346541	0.00276029	0.0572366	0.156076	0.0876263	0.0575446	0.0145254	0.0513852	0.0240699	0.038403	0.0669637	0.00427621	0.0099967	0.000952612	0.0488449	0.16646	0.0105159	0.0322076	0.0595641	0.0106201	0.0855227	0.018387	0.736473	1.52705	0.7823486	1.217651	0.182616	0.436366	0.772041	1.29527	2.29165	5.47596	1.229483	1.556405	0.964567	0.0034246	0.00708441	0.0241827	0.0263575	0.00434967	0.00314438	0.00336233	0.0182518	0.00473762	0.00933187	0.00708301	0.00166818	0.0056838	0.00492278	0.00539593	0.00960869	0.00235576	0.00775603	0.00508437	0.00834927	0.00253341	0.0282471	0.0271753	0.0259779	0.0436477	0.0037824	0.0473967	0.0194882	0.0129871	0.0125511	0.0412093	0.0254934	0.00833132	0.00391778	0.0149352	0.0173569	0.00138252	0.0286676	0.0781726	0.0438886	0.0288219	0.00727521	0.0257368	0.0120557	0.0192346	0.0335395	0.00214179	0.00500696	0.000477126	0.0244645	0.0833734	0.00526702	0.0161316	0.0298334	0.00531921	0.042835	0.00920935	0.608826	0.391174	1.99656
21780	-439.595	-518.6933	79.0983	0.0507194	0.0363449	0.0594031	0.0406982	0.0392517	0.0241994	0.00338408	0.0780749	0.0265552	0.00452651	0.00551163	0.0183687	0.012514	0.0376159	0.0177191	0.028394	0.0209918	0.00156106	0.0121646	0.00250157	0.00035851	0.0463536	0.0232347	0.0383021	0.0922701	0.00598565	0.0687599	0.0479857	0.0237483	0.0692286	0.0575527	0.0114989	0.00983837	0.00625776	0.0406142	0.018596	0.031433	0.103899	0.0275204	0.176759	0.0054406	0.0228347	0.0615071	0.0478632	0.0571116	0.0303495	0.00714064	0.00748047	0.0150115	0.023507	0.13814	0.0694763	0.00864759	0.0566899	0.0200914	0.121002	0.00160655	0.693078	1.61384	0.4085224	1.591478	0.136579	0.378726	0.738661	1.3538	2.64043	7.32176	1.439522	3.895693	0.8589165	0.0239854	0.0171876	0.028092	0.0192463	0.0185623	0.011444	0.00160035	0.0369219	0.0125581	0.0021406	0.00260647	0.00868663	0.0059179	0.0177887	0.00837942	0.0134276	0.0099271	0.000738229	0.0057527	0.001183	0.000169541	0.0219208	0.0109878	0.0181132	0.0436349	0.00283063	0.0325168	0.0226926	0.0112307	0.0327385	0.0272169	0.00543789	0.0046526	0.00295932	0.0192066	0.00879413	0.0148648	0.049134	0.0130145	0.08359	0.00257288	0.0107986	0.0290869	0.0226347	0.0270083	0.0143524	0.00337684	0.00353754	0.00709897	0.0111166	0.0653267	0.0328556	0.00408948	0.0268089	0.00950131	0.0572222	0.000759746	0.795739	0.204261	2.114595
21816	-428.2805	-508.3868	80.1063	0.0238643	0.00162221	0.00419247	0.0363524	0.0148104	0.0307408	0.0390445	0.0402213	0.00534793	0.00767507	0.00848528	0.14809	0.0102379	0.0888589	0.0254416	0.00541188	0.02752	0.0483675	0.0193211	0.0245849	0.000583654	0.0243399	0.0613487	0.0894287	0.0329526	0.0291097	0.228155	0.0070757	0.00372622	0.00878035	0.096968	0.0391914	0.0804483	0.0646312	0.0252408	0.0450726	0.00112922	0.00169526	0.0113183	0.0137182	0.0368471	0.0334884	0.00628661	0.0469088	0.00101939	0.00260688	0.0492964	0.0134115	0.0218377	0.00251089	0.103777	0.0320675	0.00539939	0.0640705	0.0362768	0.0813583	0.0186921	0.389628	2.22074	0.4480366	1.551963	0.130023	0.369748	0.733153	1.36397	2.70455	7.69095	1.475093	3.463921	0.3508988	0.0117502	0.000798741	0.00206428	0.0178991	0.00729232	0.0151361	0.0192247	0.0198041	0.0026332	0.00377903	0.00417796	0.0729163	0.0050409	0.0437522	0.0125269	0.00266469	0.0135502	0.0238151	0.00951331	0.0121051	0.000287378	0.0119845	0.0302068	0.0440327	0.0162252	0.014333	0.112339	0.00348392	0.00183471	0.00432325	0.0477449	0.019297	0.039611	0.031823	0.012428	0.0221927	0.000556004	0.000834709	0.00557286	0.00675454	0.0181427	0.0164889	0.00309539	0.0230969	0.000501924	0.00128357	0.0242725	0.00660352	0.0107524	0.00123631	0.0510976	0.0157893	0.00265854	0.0315469	0.0178619	0.040059	0.00920357	0.775982	0.224018	2.03096
21852	-433.171	-513.5155	80.34457	0.0266621	0.00177507	0.00277726	0.0110346	0.00865678	0.0334109	0.0411783	0.0203276	0.0584183	0.0112699	0.025941	0.0562027	0.00104365	0.12369	0.00827728	0.0132809	0.0135843	0.0352676	0.00791971	0.0165585	0.0209332	0.00407032	0.051008	0.0287233	0.00284757	0.0516779	0.0523052	0.00613273	0.0031209	0.0800849	0.0331586	0.00405936	0.120683	0.0311035	0.0200392	0.051692	0.0340131	0.00642507	0.0263178	0.0386771	0.0621434	0.0293765	0.0170336	0.100262	0.0192018	0.0911935	0.0471449	0.0417663	0.00190187	0.0011309	0.0293758	0.113104	0.00854492	0.0206046	0.0070536	0.0791638	0.0160048	0.259349	2.4813	0.4764621	1.523538	0.069311	0.272055	0.666228	1.50099	3.67573	14.4277	1.929981	3.197605	0.2090422	0.0142627	0.000949563	0.00148568	0.00590287	0.00463089	0.017873	0.0220281	0.0108741	0.0312505	0.00602878	0.013877	0.0300653	0.000558296	0.066167	0.00442788	0.00710451	0.00726681	0.0188662	0.0042366	0.00885788	0.0111981	0.00217739	0.0272864	0.0153654	0.00152329	0.0276448	0.0279804	0.00328067	0.00166951	0.0428409	0.017738	0.00217153	0.0645588	0.0166386	0.0107198	0.0276523	0.0181951	0.00343705	0.0140785	0.0206901	0.0332432	0.0157148	0.009112	0.0536346	0.0102719	0.0487834	0.0252199	0.0223426	0.0010174	0.000604967	0.0157144	0.0605042	0.00457105	0.0110223	0.00377328	0.0423482	0.00856165	0.761769	0.238231	1.869355
21888	-432.4694	-512.0025	79.53311	0.00102615	0.0162489	0.0415894	0.046522	0.00518009	0.00641541	0.0459928	0.0596991	0.0135366	0.0184478	0.0090297	0.0161696	0.0455735	0.188716	0.00835945	0.0181282	0.0045613	0.00223147	0.00686534	0.00969505	0.00558715	0.0230852	0.0169998	0.109486	0.0110475	0.0273132	0.0842947	0.0230357	0.0258507	0.0761199	0.00302691	0.0998123	0.0574252	0.011401	0.0104289	0.0202209	0.0591847	0.00233177	0.0349533	0.032022	0.00546244	0.0791584	0.0136434	0.0729589	0.02815	0.0203201	0.0482973	0.0146127	0.00837462	0.0219666	0.0105208	0.0735012	0.00622845	0.00290266	0.00316392	0.14682	0.0103501	0.320342	2.35932	0.2594988	1.740501	0.116135	0.34993	0.72066	1.38762	2.85772	8.61064	1.556766	6.707166	0.2715547	0.000550494	0.00871702	0.0223113	0.0249575	0.00277895	0.00344166	0.0246737	0.0320266	0.00726196	0.00989663	0.00484414	0.00867445	0.0244487	0.10124	0.00448457	0.00972517	0.00244699	0.00119711	0.00368303	0.00520108	0.00299732	0.0123845	0.00911984	0.0587356	0.00592664	0.0146526	0.0452214	0.0123579	0.013868	0.0408359	0.00162384	0.053546	0.0308067	0.00611629	0.00559478	0.0108479	0.0317507	0.00125092	0.0187513	0.0171788	0.00293042	0.0424659	0.00731925	0.0391401	0.0151015	0.0109011	0.0259099	0.00783925	0.00449271	0.0117844	0.00564407	0.039431	0.00334136	0.00155718	0.00169734	0.0787642	0.0055525	0.870251	0.129749	1.864046
21924	-431.9855	-513.7433	81.75775	4.78658e-05	0.00618454	0.0011909	0.0453737	0.00984835	0.00527318	0.022589	0.0234784	0.00381861	0.00894437	0.0345185	0.035891	0.0209794	0.0344784	0.00521531	0.0008589	0.00645595	0.0120831	0.00335907	0.0216971	0.000356374	0.0372869	0.0116095	0.015287	0.00190295	0.0341311	0.0804835	0.00687756	0.0178202	0.012562	0.00500256	0.0163125	0.0701162	0.0234906	0.0163026	0.0336323	0.0219278	0.0146158	0.0123886	0.00423109	0.00206047	0.00237766	0.0531566	0.00558549	0.00797247	0.0213748	0.025096	0.00589626	0.00185214	0.010961	0.0184007	0.0397723	0.0324212	0.0247897	0.0456567	0.0445233	0.00671265	0.087082	2.82584	0.7257187	1.274281	0.0201081	0.148782	0.551888	1.81196	6.72125	49.7311	2.824763	1.755889	0.06163272	4.40254e-05	0.00568833	0.00109535	0.0417332	0.00905818	0.0048501	0.0207766	0.0215947	0.00351223	0.00822673	0.0317489	0.0330114	0.0192962	0.031712	0.00479687	0.000789987	0.00593797	0.0111136	0.00308956	0.0199563	0.000327781	0.0342953	0.010678	0.0140605	0.00175027	0.0313926	0.074026	0.00632575	0.0163905	0.0115542	0.00460119	0.0150037	0.0644905	0.0216059	0.0149946	0.0309339	0.0201685	0.0134431	0.0113946	0.00389162	0.00189516	0.0021869	0.0488916	0.00513734	0.00733281	0.0196598	0.0230825	0.00542318	0.00170354	0.0100816	0.0169244	0.0365813	0.0298199	0.0228007	0.0419935	0.0409511	0.00617407	0.637141	0.362859	1.087232
21960	-417.7729	-499.6168	81.84399	0.000327837	0.00959942	0.00969887	0.0247209	0.000806729	0.000591095	0.00811894	0.00761325	0.00579209	0.0076122	0.0168306	0.0297837	0.00936533	0.0166567	0.00782648	0.0065213	0.00812247	0.00223754	0.00090852	0.00118294	0.00658574	0.0154522	0.0154923	0.0248556	0.0181629	0.0403972	0.0671564	0.00603125	0.0257607	0.0337236	0.0118342	0.0555851	0.024284	0.0213647	0.00155855	0.014685	0.0187324	0.0157717	0.0126951	0.00071986	0.0100238	0.00240017	0.010678	0.0263753	0.0409724	0.0183216	0.00753022	0.00860331	0.0508429	0.0612631	0.010576	0.0618641	0.0099734	0.00267133	0.000574444	0.0619659	0.00409253	0.126165	2.74767	0.6255459	1.374454	0.0345908	0.193842	0.599372	1.66841	5.15885	28.9094	2.432525	2.197208	0.09183446	0.000329851	0.0096584	0.00975845	0.0248728	0.000811685	0.000594726	0.00816882	0.00766003	0.00582768	0.00765897	0.016934	0.0299667	0.00942287	0.016759	0.00787456	0.00656136	0.00817237	0.00225129	0.000914101	0.00119021	0.0066262	0.0155472	0.0155874	0.0250083	0.0182744	0.0406454	0.067569	0.00606831	0.025919	0.0339308	0.0119069	0.0559266	0.0244332	0.0214959	0.00156812	0.0147752	0.0188475	0.0158686	0.0127731	0.000724283	0.0100854	0.00241491	0.0107437	0.0265374	0.0412241	0.0184341	0.00757648	0.00865617	0.0511552	0.0616395	0.010641	0.0622442	0.0100347	0.00268774	0.000577973	0.0623466	0.00411768	0.687227	0.312773	0.9938938
21996	-417.3255	-499.0989	81.7734	0.000114434	0.00176964	0.00239318	0.0216112	0.00639123	0.00195691	0.00241558	0.0145624	0.00680321	0.0093404	0.00289512	0.0159981	0.018268	0.0191264	0.0011124	0.0112227	0.000321354	0.00120195	0.00869355	0.00375195	0.000177561	0.0138551	0.023443	0.0108546	0.0458147	0.00995343	0.110138	0.00190628	0.012091	0.0107013	0.018324	0.0240338	0.0110537	0.00511637	0.00431417	0.0237361	0.00264193	0.0113932	0.0238037	0.000928821	0.0300075	0.0019355	9.82062e-05	0.034969	0.0110172	0.02101	0.0135171	0.0239405	0.00341719	0.0101007	0.00181851	0.030849	0.0286421	0.00608209	0.00086719	0.0711589	0.00875445	0.448226	2.10355	0.6751403	1.32486	0.0737534	0.280423	0.672556	1.48687	3.56604	13.5587	1.885061	1.962347	0.4261619	0.000140857	0.00217824	0.00294576	0.0266012	0.00786695	0.00240875	0.00297333	0.0179249	0.00837405	0.0114971	0.00356359	0.019692	0.0224861	0.0235427	0.00136925	0.013814	0.000395553	0.00147948	0.0107009	0.00461827	0.000218559	0.0170541	0.0288559	0.0133609	0.0563932	0.0122516	0.135569	0.00234644	0.0148827	0.0131722	0.0225549	0.0295831	0.013606	0.00629772	0.00531029	0.0292167	0.00325195	0.0140239	0.0292999	0.00114328	0.0369362	0.0023824	0.000120882	0.0430432	0.013561	0.0258611	0.0166382	0.0294683	0.0042062	0.0124329	0.0022384	0.0379719	0.0352554	0.00748643	0.00106742	0.0875893	0.0107758	0.66243	0.33757	0.812416
22032	-424.0018	-504.8979	80.89607	0.00626799	0.0182454	0.00532454	0.011989	0.00237312	0.00223207	0.0181053	0.00106226	0.0022957	0.0124577	0.0026439	0.00817576	0.00604812	0.0447168	0.00205078	0.00638277	0.00119951	0.00405974	0.00521563	0.0148338	0.00185454	0.0267551	0.0270697	0.0415581	0.016109	0.0124103	0.0699071	0.00636745	0.0122465	0.0104189	0.00483213	0.0188938	0.0173047	0.0239973	0.0160788	0.0170204	0.00283716	0.0214188	0.0231639	0.00420913	0.00859511	0.00112512	0.00220774	0.00643299	0.00471364	0.00873116	0.0118975	0.00246365	0.00046098	0.0283677	0.00417313	0.0200454	0.00721348	0.0248955	0.01607	0.0329468	0.0016009	0.509279	1.98144	0.415235	1.584765	0.0791055	0.29017	0.679763	1.4711	3.44626	12.6413	1.834406	3.81655	0.5140491	0.00856197	0.024923	0.00727323	0.0163768	0.00324164	0.00304897	0.0247315	0.00145102	0.00313588	0.017017	0.00361153	0.0111679	0.00826163	0.0610824	0.00280133	0.00871875	0.00163851	0.00554554	0.00712446	0.0202627	0.00253328	0.036547	0.0369768	0.0567677	0.0220046	0.0169522	0.0954919	0.00869783	0.0167285	0.0142321	0.00660061	0.0258086	0.0236379	0.0327799	0.0219634	0.0232496	0.00387551	0.0292577	0.0316415	0.0057496	0.0117408	0.0015369	0.00301573	0.00878736	0.00643875	0.0119266	0.0162518	0.0033653	0.000629691	0.0387498	0.00570042	0.0273817	0.00985348	0.0340068	0.0219514	0.0450047	0.0021868	0.792383	0.207617	0.7320737
22068	-443.1319	-524.1931	81.06125	0.00849147	0.000480617	0.00692752	0.0112745	0.00576396	0.00383383	0.00889957	0.0204116	0.00114806	0.00140316	0.00102948	0.00886174	0.00498142	0.0209565	0.000441605	0.000617324	0.00233353	0.00414173	0.00281595	0.00631717	0.00172045	0.021622	0.0135563	0.00497659	0.00681647	0.0160594	0.0468559	0.010376	0.00198415	0.0116396	0.00138008	0.0305902	0.0054738	0.00163346	0.00494657	0.000808985	0.00509518	0.0167721	0.00801886	0.0063291	0.0143882	0.0026249	0.015579	0.00245777	0.00989976	0.00449602	0.00483619	0.0110578	0.000101359	0.040519	0.00253956	0.0067147	0.000119205	0.00930278	0.00150269	0.0218034	0.0043552	0.425045	2.14991	0.639072	1.360928	0.0239518	0.162031	0.566773	1.76437	6.17165	41.7505	2.698285	2.129538	0.3954074	0.0173266	0.000980683	0.0141354	0.0230053	0.0117612	0.0078228	0.0181593	0.0416493	0.00234258	0.00286311	0.00210062	0.0180821	0.0101644	0.0427611	0.00090108	0.00125963	0.0047615	0.00845106	0.00574586	0.01289	0.00351053	0.0441189	0.0276613	0.0101546	0.0139088	0.0327687	0.095608	0.0211719	0.0040486	0.0237503	0.00281601	0.0624183	0.0111691	0.00333302	0.0100933	0.00165071	0.0103966	0.034223	0.0163622	0.0129143	0.0293587	0.00535603	0.0317885	0.005015	0.0202001	0.00917399	0.00986809	0.0225631	0.000206819	0.0826777	0.0051819	0.0137011	0.000243235	0.018982	0.00306619	0.0444892	0.00888664	0.680464	0.319536	0.4900837
22104	-435.22	-515.5499	80.32987	0.02588	0.000842335	0.0135472	0.0379081	0.0111405	0.00436092	0.0299863	0.0103413	0.00814721	0.00492206	0.00458999	0.0233172	0.00657013	0.0156065	0.00294205	0.0115805	0.00702436	0.00702514	0.00807304	0.00613059	0.0167987	0.00496926	0.00789884	0.0415596	0.0138913	0.0489452	0.0850507	0.0496842	0.000155947	0.0316877	0.00230483	0.0664345	0.0216052	0.0299325	0.0513747	0.0141993	0.0367351	0.0136321	0.038276	0.00695109	0.0170638	0.0198249	0.00692058	0.00428865	0.0142087	0.00725945	0.00644095	0.045075	0.000521464	0.0765016	0.0456898	0.0399889	0.00435191	0.00451391	0.00330975	0.116137	0.015325	0.829565	1.34087	0.5332248	1.466775	0.126419	0.364713	0.730024	1.36982	2.74188	7.9102	1.495417	2.750763	1.237352	0.0207132	0.000674168	0.0108425	0.03034	0.00891635	0.00349029	0.0239998	0.0082767	0.00652068	0.0039394	0.00367363	0.018662	0.00525845	0.0124907	0.00235469	0.00926853	0.00562199	0.00562261	0.00646131	0.00490666	0.0134449	0.00397718	0.00632189	0.0332625	0.011118	0.0391736	0.0680709	0.0397651	0.000124813	0.0253614	0.00184469	0.0531713	0.0172919	0.0239566	0.0411181	0.0113645	0.0294011	0.0109105	0.0306344	0.00556335	0.0136571	0.015867	0.00553893	0.00343245	0.011372	0.00581015	0.00515506	0.036076	0.000417357	0.0612285	0.0365681	0.0320054	0.00348308	0.00361273	0.00264898	0.0929512	0.0122654	0.733388	0.266612	1.249443
22140	-432.6362	-511.4374	78.80122	0.0270825	0.0142474	0.00398702	0.0801461	0.0265217	0.00429737	0.0585564	0.0542934	0.00447832	0.046297	0.068287	0.0874725	0.0386653	0.0709065	0.0279343	0.0064621	0.00978868	0.0665651	0.0341105	0.0640984	0.0433728	0.0253022	0.0493165	0.0415753	0.0585342	0.144534	0.158537	0.0235837	0.00853307	0.0385012	0.00956095	0.00522138	0.0371902	0.0773188	0.0647841	0.125803	0.0498102	0.039159	0.0657672	0.0255577	0.114327	0.0105001	0.156619	0.0233358	0.0989029	0.00420626	0.157758	0.229397	0.00396262	0.0177569	0.0240206	0.0190124	0.0587976	0.0251028	0.0451583	0.00159857	0.037837	0.552891	1.89422	0.5234808	1.476519	0.182427	0.436146	0.771919	1.29547	2.29281	5.48163	1.230232	2.820579	0.5837668	0.00929248	0.00488853	0.00136802	0.0274995	0.00910007	0.0014745	0.0200917	0.018629	0.00153659	0.0158853	0.0234305	0.0300134	0.0132667	0.0243293	0.00958475	0.00221726	0.00335867	0.0228397	0.0117039	0.0219933	0.014882	0.00868162	0.0169214	0.0142652	0.0200841	0.0495921	0.0543967	0.00809199	0.00292785	0.0132104	0.00328053	0.00179155	0.0127606	0.0265294	0.0222286	0.0431651	0.0170907	0.0134361	0.0225659	0.0087693	0.0392275	0.00360279	0.0537389	0.00800691	0.0339353	0.00144324	0.0541296	0.0787103	0.00135964	0.00609269	0.00824189	0.0065235	0.0201745	0.00861322	0.0154946	0.000548497	0.0129825	0.73826	0.26174	2.914453
22176	-431.2595	-510.2793	79.01974	0.0779616	0.00367213	0.00139986	0.0806869	0.0099868	0.00989507	0.0457563	0.00342626	0.00588283	0.0179694	0.0623032	0.0405149	0.0380308	0.0719411	0.0395329	0.00650003	0.0134999	0.0348483	0.0306539	0.0464654	0.032121	0.0375531	0.0632681	0.0568674	0.0759499	0.0356758	0.202337	0.0698485	0.0249751	0.0650386	0.00948171	0.0372028	0.0225059	0.0663173	0.0249325	0.169031	0.0433043	0.0281125	0.0161242	0.00363613	0.0296018	0.0183789	0.152865	0.0835101	0.109627	0.00498034	0.0774923	0.20831	0.0539637	0.0235316	0.0563886	0.080324	0.0517696	0.0405875	0.0768279	0.0131113	0.00723566	0.559957	1.88009	0.5523805	1.447619	0.176926	0.429681	0.768331	1.30152	2.32731	5.65209	1.252373	2.620693	0.5956709	0.0277077	0.00130508	0.000497513	0.0286763	0.00354933	0.00351673	0.0162619	0.0012177	0.00209077	0.00638636	0.0221427	0.0143991	0.0135162	0.025568	0.0140501	0.00231012	0.00479788	0.0123852	0.0108944	0.0165139	0.0114159	0.0133464	0.0224856	0.0202108	0.0269928	0.0126793	0.0719108	0.0248243	0.0088762	0.0231149	0.00336982	0.0132219	0.00799863	0.0235693	0.00886104	0.060074	0.0153904	0.00999125	0.00573056	0.00129229	0.0105205	0.0065319	0.0543284	0.0296797	0.0389616	0.00177002	0.0275409	0.074034	0.0191788	0.00836316	0.0200406	0.0285473	0.018399	0.0144249	0.0273048	0.00465978	0.00257157	0.72381	0.27619	2.813715
22212	-433.0049	-511.0761	78.07123	0.055461	0.017206	0.0115426	0.0907675	0.091165	0.00901199	0.147451	0.00105954	0.0223146	0.0717358	0.0482629	0.0518299	0.0955551	0.0920528	0.00657541	0.00895897	0.0173689	0.000366227	0.0162826	0.0360512	0.0129048	0.0981403	0.167394	0.0105043	0.00414352	0.00405417	0.265602	0.0505201	0.260076	0.0306612	0.089711	0.00997956	0.0892917	0.0932306	0.199389	0.0617794	0.0936488	0.0431982	0.0598615	0.0986689	0.0892179	0.0552725	0.00604826	0.0144216	0.00546599	0.0422606	0.0577485	0.14267	0.0169644	0.0119278	0.0359017	0.0182331	0.0698832	0.0287873	0.213609	0.0483009	0.023322	0.576808	1.84638	0.588443	1.411557	0.221518	0.479462	0.795063	1.25776	2.08567	4.5143	1.089846	2.3988	0.6247981	0.0157837	0.00489666	0.00328492	0.0258316	0.0259447	0.00256473	0.0419633	0.000301536	0.00635054	0.0204154	0.0137352	0.0147503	0.0271941	0.0261974	0.0018713	0.00254964	0.00494304	0.000104225	0.00463389	0.0102598	0.0036726	0.0279298	0.0476389	0.00298943	0.00117921	0.00115378	0.075588	0.0143776	0.0740154	0.0087259	0.0255309	0.00284009	0.0254116	0.0265326	0.0567442	0.0175819	0.0266516	0.0122938	0.017036	0.0280803	0.0253906	0.0157301	0.00172128	0.00410426	0.00155557	0.012027	0.0164347	0.0406027	0.0048279	0.00339454	0.0102173	0.00518897	0.0198881	0.00819262	0.0607913	0.013746	0.00663724	0.705778	0.294222	3.513814
22248	-423.422	-503.1683	79.74625	0.0701861	0.0198418	0.0100325	0.0321602	0.0107517	0.000203649	0.0400879	0.0873125	0.000857397	0.0391792	0.0198736	0.0390506	0.0520965	0.0616602	0.0110995	0.00300308	0.0123364	0.0316909	0.000561771	0.0306307	0.00775617	0.0108043	0.131475	0.0318905	0.00423051	0.0109412	0.187424	0.0296517	0.0344718	0.060133	0.0829883	0.00901942	0.0170775	0.104763	0.0881244	0.0568723	0.0499486	0.149205	0.048965	0.00950493	0.102675	0.159514	0.0246431	0.0405139	0.00837035	0.0261404	0.00768207	0.147317	0.0320004	0.0564033	0.0742328	0.00201513	0.161864	0.00709072	0.0617707	0.0117849	0.0238169	0.273513	2.45297	0.569475	1.430525	0.111342	0.34281	0.716053	1.39654	2.91706	8.9813	1.587241	2.512007	0.2230052	0.0265284	0.00749965	0.00379199	0.0121557	0.00406384	7.69737e-05	0.0151521	0.0330017	0.000324072	0.0148086	0.00751165	0.01476	0.019691	0.0233058	0.00419529	0.00113508	0.00466283	0.0119783	0.000212334	0.0115776	0.00293161	0.00408372	0.0496939	0.0120537	0.00159902	0.00413548	0.0708411	0.0112075	0.0130294	0.0227286	0.0313673	0.00340909	0.00645481	0.0395974	0.0333085	0.0214961	0.0188792	0.0563954	0.0185074	0.0035926	0.0388084	0.0602919	0.00931441	0.0153131	0.00316376	0.00988035	0.00290361	0.0556817	0.0120953	0.0213189	0.0280579	0.000761662	0.0611802	0.00268009	0.0233476	0.00445437	0.00900213	0.715262	0.284738	2.645699
22284	-427.7851	-509.1294	81.34426	0.0045657	0.0122535	0.00489425	0.0111087	0.00276581	0.0072173	0.025003	0.0614369	0.000164806	0.0188844	0.00840959	0.0290024	0.0401671	0.0287424	0.0191903	0.0229072	0.00584529	0.0205721	0.00902634	0.0243328	0.00234745	0.0294863	0.0409883	0.0277693	0.0161908	0.00743695	0.0847203	0.00458563	0.0133011	0.0149936	0.0559252	0.00560317	0.00634613	0.0302808	0.041074	0.0363694	0.0484598	0.0163154	0.00857535	0.0150308	0.0255705	0.0243876	0.11269	0.0181567	0.00380129	0.0153212	0.0138076	0.00282347	0.0138952	0.00504618	0.0104319	0.0208637	0.0133287	0.00570076	0.00162141	0.017323	0.0297369	0.375699	2.2486	0.4709513	1.529049	0.126192	0.364394	0.729824	1.37019	2.74428	7.92443	1.496717	3.246723	0.3341622	0.00381493	0.0102386	0.00408946	0.00928207	0.00231101	0.00603052	0.0208916	0.0513345	0.000137706	0.0157792	0.00702675	0.0242334	0.0335622	0.0240161	0.0160347	0.0191404	0.00488411	0.0171893	0.00754209	0.0203316	0.00196145	0.0246377	0.0342483	0.023203	0.0135285	0.00621405	0.0707892	0.00383159	0.0111139	0.0125281	0.0467291	0.0046818	0.0053026	0.0253016	0.0343199	0.030389	0.0404913	0.0136326	0.00716525	0.0125592	0.0213658	0.0203774	0.09416	0.0151711	0.00317623	0.0128018	0.0115371	0.00235919	0.0116104	0.00421641	0.00871649	0.017433	0.011137	0.00476335	0.0013548	0.0144745	0.0248471	0.764524	0.235476	1.196796
